trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1714,False,"{'a': 0.002, 'e': 0.03251674797733129}",20,10,9.287288570711503,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1715,False,"{'a': 0.002, 'e': 0.03245177947153859}",20,12,13.683236657688944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.002, 'e': 0.03238694077290704}",25,16,15.736455009290655,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.002, 'e': 0.03232223162208177}",25,18,9.692637287666098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.002, 'e': 0.032257651760226075}",30,18,23.808507535206683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.002, 'e': 0.03219320092902044}",25,16,17.00668920938508,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.002, 'e': 0.03212887887066144}",20,7,22.526528970520268,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.002, 'e': 0.03206468532786077}",20,12,13.655027037970914,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.002, 'e': 0.03200062004384415}",20,10,18.051345543330733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.002, 'e': 0.03193668276235039}",20,7,17.437582789649802,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.002, 'e': 0.031872873227630244}",25,9,24.25677342321384,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.002, 'e': 0.03180919118444552}",25,14,24.60910519352599,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.002, 'e': 0.03174563637806794}",25,10,23.220510925053507,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.002, 'e': 0.0316822085542782}",35,8,44.98952642234001,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.002, 'e': 0.031618907459364916}",20,6,27.03883554513888,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.002, 'e': 0.03155573284012364}",20,10,21.377722318468678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.002, 'e': 0.031492684443855785}",25,16,15.122772150697983,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.002, 'e': 0.03142976201836771}",20,12,15.215507222384437,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.002, 'e': 0.0313669653119696}",20,14,8.259602017662813,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.002, 'e': 0.03130429407347458}",25,0,42.39235418754946,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1734,False,"{'a': 0.002, 'e': 0.031241748052197565}",30,19,9.523494501389743,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1735,False,"{'a': 0.002, 'e': 0.031179326997954438}",20,8,20.815137256115825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.002, 'e': 0.03111703066106086}",20,11,17.31531564646401,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.002, 'e': 0.03105485879233143}",20,8,6.7696745607321045,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1738,False,"{'a': 0.002, 'e': 0.03099281114307856}",25,6,28.075370608725553,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.002, 'e': 0.030930887465111603}",30,17,14.350970885733243,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1740,False,"{'a': 0.002, 'e': 0.03086908751073573}",20,3,26.535481508363503,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.002, 'e': 0.030807411032751076}",20,11,16.943431103498344,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.002, 'e': 0.030745857784451616}",30,2,40.216177528726774,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.002, 'e': 0.0306844275196243}",25,15,16.487063534586536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.002, 'e': 0.03062311999254796}",25,15,18.180207135358522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.002, 'e': 0.030561934957992438}",30,10,31.255549037467713,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.002, 'e': 0.030500872171217483}",20,1,31.084358190392653,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.002, 'e': 0.03043993138797189}",20,0,30.946049300140263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1748,False,"{'a': 0.002, 'e': 0.03037911236449243}",25,11,22.645714322727645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.002, 'e': 0.03031841485750294}",20,9,22.93385032935367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.002, 'e': 0.030257838624213294}",20,12,14.861714403150598,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.002, 'e': 0.0301973834223185}",20,10,18.239642810737383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.002, 'e': 0.030137049009997648}",30,21,16.71170087844408,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.002, 'e': 0.03007683514591303}",25,11,22.896597107381375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.002, 'e': 0.030016741589209084}",25,7,19.032339364511095,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1755,False,"{'a': 0.002, 'e': 0.029956768099511533}",25,16,19.873504761890246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.002, 'e': 0.029896914436926308}",25,3,32.942414473816996,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.002, 'e': 0.029837180362038706}",25,18,15.137111778714567,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.002, 'e': 0.02977756563591232}",25,14,15.848338472059854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.002, 'e': 0.0297180700200882}",20,1,9.08050080437682,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1760,False,"{'a': 0.002, 'e': 0.029658693276583766}",20,16,8.166246021969233,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.002, 'e': 0.029599435167892}",30,18,21.407932830822272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.002, 'e': 0.029540295456980357}",20,8,18.554683359164486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.002, 'e': 0.02948127390728994}",30,18,22.180458744516894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.002, 'e': 0.02942237028273445}",20,0,24.741763033626256,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1765,False,"{'a': 0.002, 'e': 0.029363584347699333}",20,11,-27.88229091542184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1766,False,"{'a': 0.002, 'e': 0.029304915867040746}",25,16,17.09395893330941,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.002, 'e': 0.029246364606084714}",30,7,34.26747494804561,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.002, 'e': 0.029187930330626086}",25,8,24.156022788798474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.002, 'e': 0.02912961280692771}",20,3,32.734227928883556,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.002, 'e': 0.02907141180171939}",25,11,23.28533655168561,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.002, 'e': 0.029013327082197053}",25,0,36.45193626028227,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1772,False,"{'a': 0.002, 'e': 0.028955358416021718}",25,14,16.480672728025787,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.002, 'e': 0.028897505571318663}",25,5,6.4076892157108105,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1774,False,"{'a': 0.002, 'e': 0.028839768316676413}",35,21,20.787689660239426,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1775,False,"{'a': 0.002, 'e': 0.02878214642114589}",30,14,16.666287999183663,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1776,False,"{'a': 0.002, 'e': 0.028724639654239423}",25,7,30.577686633271334,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.002, 'e': 0.02866724778592988}",25,3,31.84476905580441,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.002, 'e': 0.028609970586649693}",20,5,19.89524890017067,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.002, 'e': 0.02855280782729001}",25,9,19.443321339313037,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.002, 'e': 0.028495759279199697}",20,9,20.44589511727904,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.002, 'e': 0.028438824714184505}",30,4,44.34171459804637,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.002, 'e': 0.028382003904506077}",20,12,14.47900399894936,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.002, 'e': 0.02832529662288112}",20,10,18.62467316323984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.002, 'e': 0.028268702642480412}",35,28,10.16168391156882,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.002, 'e': 0.02821222173692798}",20,4,25.545713511115572,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.002, 'e': 0.028155853680300096}",20,8,21.769995267734192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.002, 'e': 0.028099598247124487}",30,16,26.386954971142323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.002, 'e': 0.02804345521237932}",20,2,28.086732030748568,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.002, 'e': 0.027987424351492405}",30,19,16.172711798602833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.002, 'e': 0.027931505440340204}",25,0,38.12787926600783,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1791,False,"{'a': 0.002, 'e': 0.027875698255247015}",25,17,15.71361438607703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.002, 'e': 0.027820002572984004}",25,5,28.62665051126007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.002, 'e': 0.02776441817076839}",30,4,47.882106644360654,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.002, 'e': 0.02770894482626248}",20,0,26.811316442565968,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1795,False,"{'a': 0.002, 'e': 0.027653582317572808}",25,15,20.425353398233234,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.002, 'e': 0.027598330423249287}",20,10,4.910258992475143,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1797,False,"{'a': 0.002, 'e': 0.02754318892228425}",30,13,34.90214939439844,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.002, 'e': 0.027488157594111634}",25,20,7.025300717842557,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.002, 'e': 0.027433236218606032}",25,0,41.06952844936354,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1800,False,"{'a': 0.002, 'e': 0.027378424576081896}",30,10,38.331999928455595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.002, 'e': 0.02732372244729256}",25,16,17.517722821606057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.002, 'e': 0.027269129613429453}",25,14,16.424270220780855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.002, 'e': 0.027214645856121145}",20,7,21.92314256214401,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.002, 'e': 0.027160270957432564}",25,5,27.799273816014402,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.002, 'e': 0.027106004699864013}",30,5,40.64399331591285,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.002, 'e': 0.027051846866350416}",20,15,8.73495126667154,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.002, 'e': 0.02699779724026034}",25,2,38.49172938413567,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.002, 'e': 0.026943855605395233}",20,0,32.29393365791347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1809,False,"{'a': 0.002, 'e': 0.026890021745988462}",30,12,20.712857709419474,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1810,False,"{'a': 0.002, 'e': 0.02683629544670454}",20,6,25.21382800325262,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.002, 'e': 0.026782676492638175}",20,11,17.146346420926143,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.002, 'e': 0.0267291646693135}",30,20,21.375606759064077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.002, 'e': 0.026675759762683132}",25,0,37.16809889943638,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.002, 'e': 0.026622461559127397}",20,10,20.34888459456025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.002, 'e': 0.02656926984545338}",20,4,33.03936761616307,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.002, 'e': 0.02651618440889418}",30,0,36.30261032064472,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
1817,False,"{'a': 0.002, 'e': 0.026463205037107963}",20,4,27.651953132518134,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.002, 'e': 0.026410331518177187}",25,15,4.739122980372289,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1819,False,"{'a': 0.002, 'e': 0.02635756364060769}",20,6,23.986971980032035,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.002, 'e': 0.026304901193327908}",20,13,13.771283879426873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.002, 'e': 0.02625234396568796}",20,14,10.076365123180388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.002, 'e': 0.02619989174745889}",25,18,14.32089177792292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.002, 'e': 0.026147544328831734}",25,3,40.593698029543155,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.002, 'e': 0.026095301500416765}",20,12,14.381506758766418,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.002, 'e': 0.02604316305324258}",20,4,29.196568523434273,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.002, 'e': 0.025991128778755347}",20,9,15.203066652774018,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.002, 'e': 0.02593919846881787}",25,16,18.296438797632558,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.002, 'e': 0.025887371915708866}",20,0,29.42904401511391,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1829,False,"{'a': 0.002, 'e': 0.025835648912122026}",20,7,22.837088078422216,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.002, 'e': 0.0257840292511653}",20,8,23.065712382978845,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.002, 'e': 0.02573251272635994}",20,2,29.896873490432075,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.002, 'e': 0.025681099131639813}",20,0,30.836093196920892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1833,False,"{'a': 0.002, 'e': 0.02562978826135044}",20,14,8.008426253887226,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.002, 'e': 0.025578579910248294}",35,21,28.54033836361009,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.002, 'e': 0.025527473873499885}",20,2,28.098215214704467,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.002, 'e': 0.025476469946681016}",30,20,7.1038777398998265,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1837,False,"{'a': 0.002, 'e': 0.025425567925775893}",35,18,26.44252573786272,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.002, 'e': 0.025374767607176385}",20,8,21.16377640736293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.002, 'e': 0.025324068787681127}",20,13,13.462817501600894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.002, 'e': 0.025273471264494796}",30,0,48.36456257853453,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1841,False,"{'a': 0.002, 'e': 0.025222974835227212}",20,11,15.66976946148138,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.002, 'e': 0.025172579297892607}",20,14,13.833465900719087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.002, 'e': 0.02512228445090875}",25,11,24.388296944122132,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.002, 'e': 0.025072090093096203}",25,6,35.83019225147443,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.002, 'e': 0.025021996023677443}",20,6,26.21655852042622,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.002, 'e': 0.024972002042276155}",20,16,8.672150010204303,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.002, 'e': 0.02492210794891632}",20,8,21.21016804714202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.002, 'e': 0.024872313544021522}",30,2,42.056282907288534,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.002, 'e': 0.02482261862841405}",30,19,22.346902923718606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.002, 'e': 0.0247730230033142}",20,13,14.131751965097035,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.002, 'e': 0.024723526470339388}",20,0,32.94272851888433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1852,False,"{'a': 0.002, 'e': 0.02467412883150343}",25,8,32.83451253055823,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.002, 'e': 0.024624829889215685}",20,8,19.06676296899211,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.002, 'e': 0.02457562944628034}",30,23,12.929156793610012,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.002, 'e': 0.024526527305895537}",20,7,21.9837188906279,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.002, 'e': 0.02447752327165267}",20,1,35.402956083281794,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.002, 'e': 0.024428617147535518}",20,16,9.82605995429266,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.002, 'e': 0.024379808737919537}",30,13,27.539578101852996,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.002, 'e': 0.024331097847571002}",20,6,12.567027110344116,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1860,False,"{'a': 0.002, 'e': 0.02428248428164631}",30,15,24.99097121040863,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.002, 'e': 0.024233967845691113}",30,14,25.18558541102576,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.002, 'e': 0.02418554834563962}",25,6,32.259173154289435,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.002, 'e': 0.024137225587813747}",20,5,25.767419735249433,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.002, 'e': 0.024088999378922418}",20,9,22.50362705119737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.002, 'e': 0.024040869526060712}",25,14,17.10135431666275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.002, 'e': 0.023992835836709175}",20,6,23.264887835158113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.002, 'e': 0.023944898118732967}",25,11,25.50892006004357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.002, 'e': 0.023897056180381168}",20,14,12.203033950041455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.002, 'e': 0.023849309830285947}",25,12,19.6365940931551,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.002, 'e': 0.023801658877461853}",20,7,25.053469699659296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.002, 'e': 0.023754103131304997}",30,18,23.676154791969594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.002, 'e': 0.023706642401592346}",20,0,29.344674978306347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1873,False,"{'a': 0.002, 'e': 0.0236592764984809}",20,12,10.292302406016127,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.002, 'e': 0.023612005232507005}",30,8,14.627214362800977,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1875,False,"{'a': 0.002, 'e': 0.02356482841458551}",20,9,4.559731226962066,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1876,False,"{'a': 0.002, 'e': 0.023517745856009107}",30,12,30.376535121734385,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.002, 'e': 0.023470757368447476}",20,14,1.0911059829179799,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1878,False,"{'a': 0.002, 'e': 0.023423862763946618}",25,8,30.748898945117922,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.002, 'e': 0.023377061854928043}",20,0,27.699498143550993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1880,False,"{'a': 0.002, 'e': 0.023330354454188063}",25,11,22.593216939645444,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.002, 'e': 0.023283740374897}",20,6,24.43166693084279,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.002, 'e': 0.023237219430598487}",20,13,13.06357144690961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.002, 'e': 0.023190791435208673}",35,5,53.34672661034192,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.002, 'e': 0.023144456203015532}",20,9,20.5713561246761,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.002, 'e': 0.02309821354867805}",20,6,21.225322359245407,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.002, 'e': 0.02305206328722557}",20,8,24.43507412632293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.002, 'e': 0.023006005234056964}",25,5,33.787127647324795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.002, 'e': 0.022960039204939983}",20,8,23.87881191715111,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.002, 'e': 0.022914165016010422}",20,7,22.07798296330439,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.002, 'e': 0.022868382483771488}",30,13,32.918707267098384,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.002, 'e': 0.02282269142509297}",20,14,8.69556708821871,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.002, 'e': 0.022777091657210594}",25,19,11.546440877124414,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.002, 'e': 0.022731582997725205}",25,6,32.45144353706171,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.002, 'e': 0.022686165264602126}",30,18,21.006293905487972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.002, 'e': 0.022640838276170343}",20,14,11.758581253322166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.002, 'e': 0.022595601851121864}",20,9,17.708646934857086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
